,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
10328,1651.5859375,265.05682373046875,2.299999713897705,-0.1349334716796875,-7488.0,1,1,0,0,0
10329,1631.7261962890625,237.6517333984375,2.249999761581421,-0.1641159057617187,-7489.0,1,1,0,0,0
10330,1543.72802734375,318.0198974609375,2.2249996662139893,-0.1563873142004013,-7488.0,1,1,0,0,0
10331,1519.6429443359375,280.71514892578125,2.0999999046325684,-0.148529052734375,-7488.0,1,1,0,0,0
10332,1650.149169921875,274.9564514160156,2.2749998569488525,-0.2010498046875,-7488.0,1,1,0,0,0
10333,1605.9388427734375,278.8318176269531,2.2249996662139893,-0.1481551975011825,-7489.0,1,1,0,0,0
10334,1510.865966796875,294.4297790527344,2.124999761581421,-0.1740951389074325,-7488.0,1,1,0,0,0
10335,1562.4892578125,249.4105682373047,2.174999713897705,-0.1538772583007812,-7488.0,1,1,0,0,0
10336,1567.632080078125,292.5826416015625,2.1999998092651367,-0.1690215915441513,-7488.0,1,1,0,0,0
10337,1594.2645263671875,268.6786499023437,2.2249996662139893,-0.173248291015625,-7489.0,1,1,0,0,0
10338,0.0,0.0,0.0,116.3603286743164,0.0,0,0,0,0,0
10339,0.0,0.0,0.0,113.53530883789062,-7488.0,0,0,0,0,0
10340,0.0,0.0,0.0,112.440185546875,-7488.0,0,0,0,0,0
10341,0.0,0.0,0.0,111.74581146240234,-7488.0,0,0,0,0,0
10342,0.0,0.0,0.0,109.64016723632812,-7488.0,0,0,0,0,0
10343,0.0,0.0,0.0,108.69245910644533,-7487.0,1,0,0,0,0
10344,0.0,0.0,0.0,101.50335693359376,-7487.0,1,0,0,0,0
10345,0.0,0.0,0.0,96.84963989257812,-7487.0,1,0,0,0,0
10346,0.0,0.0,0.0,94.04607391357422,-7487.0,1,0,0,0,0
10347,0.0,0.0,0.0,89.3875732421875,-7487.0,1,0,0,0,0
10348,0.0,0.0,0.0,83.27662658691406,-7487.0,1,0,0,0,0
10349,0.0,0.0,0.0,79.89642333984375,-7487.0,1,0,0,0,0
10350,0.0,0.0,0.0,75.2441177368164,-7487.0,1,0,0,0,0
10351,0.0,0.0,0.0,69.07627868652344,-7487.0,1,0,0,0,0
10352,0.0,0.0,0.0,65.44142150878906,-7487.0,1,0,0,0,0
10353,0.0,0.0,0.0,59.76898193359375,-7487.0,1,0,0,0,0
10354,0.0,0.0,0.0,53.30220413208008,-7487.0,1,0,0,0,0
10355,0.0,0.0,0.0,50.34429931640625,-7487.0,1,0,0,0,0
10356,0.0,0.0,0.0,46.858154296875,-7487.0,1,0,0,0,0
10357,0.0,0.0,0.0,39.40127182006836,-7487.0,1,0,0,0,0
10358,0.0,0.0,0.0,36.563079833984375,-7487.0,1,0,0,0,0
10359,0.0,0.0,0.0,32.745487213134766,-7487.0,1,0,0,0,0
10360,0.0,0.0,0.0,26.835494995117188,-7488.0,1,0,0,0,0
10361,0.0,0.0,0.0,21.96567344665528,-7488.0,1,0,0,0,0
10362,0.0,0.0,0.0,18.38324737548828,-7487.0,1,0,0,0,0
10363,0.0,0.0,0.0,14.135223388671877,-7487.0,1,0,0,0,0
10364,0.0,0.0,0.0,6.7020111083984375,-7487.0,1,0,0,0,0
10365,0.0,0.0,0.0,3.408935546875,-7487.0,1,1,0,0,0
10366,34.96262741088867,402.40826416015625,0.6499999165534973,-0.139015182852745,-7488.0,1,1,0,0,0
10367,108.75115966796876,601.7169799804688,0.9749999046325684,-0.1319808959960937,-7488.0,1,1,0,0,0
10368,135.86651611328125,675.107177734375,1.0749999284744265,-0.1302795261144638,-7488.0,1,1,0,0,0
10369,192.64456176757807,706.556640625,1.1249998807907104,-0.161712646484375,-7488.0,1,1,0,0,0
10370,227.039779663086,733.8892822265625,1.1749999523162842,-0.1143951416015625,-7487.0,1,1,0,0,0
10371,242.39627075195312,755.53564453125,1.1999998092651367,-0.1599655002355575,-7487.0,1,1,0,0,0
10372,264.7791442871094,760.4251708984375,1.274999976158142,-0.1018905565142631,-7487.0,1,1,0,0,0
10373,293.9347839355469,769.2382202148438,1.274999976158142,-0.1320457309484481,-7487.0,1,1,0,0,0
10374,410.84710693359375,725.8970947265625,1.2499998807907104,-0.1365966647863388,-7487.0,1,1,0,0,0
10375,402.4324035644531,704.8302001953125,1.1999998092651367,-0.1143913194537162,-7487.0,1,1,0,0,0
10376,444.2765197753906,678.0891723632812,1.2249999046325684,-0.1493072360754013,-7487.0,1,1,0,0,0
10377,478.2974548339844,689.8117065429688,1.274999976158142,-0.105712890625,-7487.0,1,1,0,0,0
10378,544.431884765625,648.365966796875,1.2499998807907104,-0.1430587619543075,-7487.0,1,1,0,0,0
10379,556.5770263671875,670.2418212890625,1.274999976158142,-0.1554412841796875,-7487.0,1,1,0,0,0
10380,583.9701538085938,663.14306640625,1.2999998331069946,-0.1538657993078231,-7487.0,1,1,0,0,0
10381,697.6107177734375,618.2445678710938,1.3499999046325684,-0.121768943965435,-7487.0,1,1,0,0,0
10382,691.0552368164062,642.1002807617188,1.3749998807907104,-0.120243065059185,-7487.0,1,1,0,0,0
10383,743.6078491210938,580.6259155273438,1.3499999046325684,-0.1565170139074325,-7487.0,1,1,0,0,0
10384,792.1522216796875,637.1021728515625,1.4749999046325684,-0.1591835021972656,-7487.0,1,1,0,0,0
10385,867.7396240234375,563.0722045898438,1.4499999284744265,-0.1042976379394531,-7487.0,1,1,0,0,0
10386,821.8028564453125,617.3632202148438,1.4999998807907104,-0.1455497741699218,-7487.0,1,1,0,0,0
10387,874.379638671875,570.5452270507812,1.4999998807907104,-0.1542911529541015,-7487.0,1,1,0,0,0
10388,929.3709716796876,566.7543334960938,1.5249998569488523,-0.1534175723791122,-7487.0,1,1,0,0,0
10389,1009.7149658203124,549.8404541015625,1.5999997854232788,-0.17291259765625,-7487.0,1,1,0,0,0
10390,1011.453369140625,538.4678955078125,1.6249998807907104,-0.1121444627642631,-7487.0,1,1,0,0,0
10391,1035.0797119140625,552.8707275390625,1.649999976158142,-0.1756725162267685,-7487.0,1,1,0,0,0
10392,1074.9559326171875,535.8361206054688,1.6999998092651367,-0.139829620718956,-7487.0,1,1,0,0,0
10393,1136.7684326171875,509.0225830078125,1.7249999046325684,-0.1386318206787109,-7487.0,1,1,0,0,0
10394,1151.207275390625,524.813720703125,1.749999761581421,-0.1402072757482528,-7487.0,1,1,0,0,0
10395,1244.5537109375,460.4781188964844,1.8499997854232788,-0.1666173785924911,-7487.0,1,1,0,0,0
10396,1241.6563720703125,483.8629760742188,1.8749998807907104,-0.1644172668457031,-7487.0,1,1,0,0,0
10397,1291.6253662109375,469.7499694824219,1.8999998569488523,-0.1329641193151474,-7487.0,1,1,0,0,0
10398,1329.3525390625,455.87841796875,1.924999952316284,-0.1257448047399521,-7487.0,1,1,0,0,0
10399,1393.507080078125,434.3406372070313,1.9999998807907104,-0.1363148540258407,-7487.0,1,1,0,0,0
10400,1371.1484375,483.5853271484375,2.024999618530273,-0.1460590362548828,-7487.0,1,1,0,0,0
10401,1474.201171875,419.3100891113281,2.124999761581421,-0.1216831132769584,-7487.0,1,1,0,0,0
10402,1450.1644287109375,459.4639892578125,2.0999999046325684,-0.1509319990873336,-7487.0,1,1,0,0,0
10403,1560.0625,445.2664794921875,2.2249996662139893,-0.1541446447372436,-7487.0,1,1,0,0,0
10404,1504.7210693359375,481.6657104492188,2.1499998569488525,-0.1410260200500488,-7487.0,1,1,0,0,0
10405,1620.3658447265625,390.6373901367188,2.299999713897705,-0.1833920329809188,-7487.0,1,1,0,0,0
10406,1672.0250244140625,413.454833984375,2.374999761581421,-0.1763086169958114,-7487.0,1,1,0,0,0
10407,1722.8270263671875,385.6271667480469,2.4499998092651367,-0.1990242004394531,-7487.0,1,1,0,0,0
10408,1658.322509765625,459.43988037109375,2.3499999046325684,-0.1589136123657226,-7487.0,1,1,0,0,0
10409,1776.3092041015625,377.284912109375,2.499999761581421,-0.122711181640625,-7487.0,1,1,0,0,0
10410,1790.9415283203125,402.8911743164063,2.499999761581421,-0.1883678287267685,-7487.0,1,1,0,0,0
10411,1848.1177978515625,344.0728454589844,2.5999996662139893,-0.1762676239013672,-7487.0,1,1,0,0,0
10412,1915.0975341796875,341.1512451171875,2.674999713897705,-0.17981718480587,-7487.0,1,1,0,0,0
10413,1896.0828857421875,343.37261962890625,2.6499998569488525,-0.1659679263830185,-7487.0,1,1,0,0,0
10414,1887.9095458984373,391.1564636230469,2.6499998569488525,-0.1634292602539062,-7487.0,1,1,0,0,0
10415,2003.2884521484373,340.8011474609375,2.799999713897705,-0.1650943756103515,-7487.0,1,1,0,0,0
10416,2061.189453125,313.5771179199219,2.8499996662139893,-0.1387462615966797,-7487.0,1,1,0,0,0
10417,1994.3790283203125,352.8738708496094,2.8249998092651367,-0.1405811309814453,-7487.0,1,1,0,0,0
10418,2105.544677734375,312.2249755859375,2.8999998569488525,-0.1868934631347656,-7487.0,1,1,0,0,0
10419,2154.69287109375,303.6412658691406,2.9749996662139893,-0.1613921970129013,-7487.0,1,1,0,0,0
10420,2128.3017578125,316.4745788574219,2.924999952316284,-0.1950302124023437,-7487.0,1,1,0,0,0
10421,2277.750244140625,258.3805847167969,3.149999618530273,-0.154632568359375,-7487.0,1,1,0,0,0
10422,2269.2509765625,281.35498046875,3.149999618530273,-0.1195640489459037,-7487.0,1,1,0,0,0
10423,2280.985595703125,287.1499328613281,3.174999713897705,-0.2115440368652343,-7487.0,1,1,0,0,0
10424,2318.13330078125,271.8658142089844,3.1999995708465576,-0.123199462890625,-7487.0,1,1,0,0,0
10425,2396.871826171875,276.2120056152344,3.2749998569488525,-0.1805267333984375,-7487.0,1,1,0,0,0
10426,2386.9599609375,267.7127990722656,3.2749998569488525,-0.1630935668945312,-7487.0,1,1,0,0,0
10427,2485.0029296875,212.21446228027344,3.4499998092651367,-0.1566123813390731,-7487.0,1,1,0,0,0
10428,2513.63916015625,208.01315307617188,3.4749999046325684,-0.1956024020910263,-7488.0,1,1,0,0,0
10429,2522.935302734375,238.26744079589844,3.4749999046325684,-0.1677856296300888,-7488.0,1,1,0,0,0
10430,2613.070068359375,201.6387634277344,3.5749995708465576,-0.1738700717687606,-7488.0,1,1,0,0,0
10431,2613.963623046875,199.7071075439453,3.5999996662139893,-0.148712158203125,-7488.0,1,1,0,0,0
10432,2657.171875,174.94595336914062,3.649999856948853,-0.1873245239257812,-7488.0,1,1,0,0,0
10433,2754.864501953125,162.51104736328125,3.799999713897705,-0.1189384385943412,-7489.0,1,1,0,0,0
10434,2723.8857421875,178.73680114746094,3.749999761581421,-0.1582984924316406,-7488.0,1,1,0,0,0
10435,2652.439697265625,232.6898193359375,3.624999761581421,-0.1578598022460937,-7488.0,1,1,0,0,0
10436,2601.1181640625,237.881103515625,3.5749995708465576,-0.1784744262695312,-7488.0,1,1,0,0,0
10437,2621.14697265625,232.4121551513672,3.5999996662139893,-0.2017974853515625,-7488.0,1,1,0,0,0
10438,2623.175048828125,232.18276977539065,3.624999761581421,-0.1359634399414062,-7488.0,1,1,0,0,0
10439,2719.443359375,189.7591857910156,3.749999761581421,-0.1904525607824325,-7488.0,1,1,0,0,0
10440,2584.421630859375,237.4947662353516,3.549999713897705,-0.1302108615636825,-7488.0,1,1,0,0,0
10441,2571.23828125,239.0762939453125,3.524999618530273,-0.168678268790245,-7488.0,1,1,0,0,0
10442,2610.69189453125,222.27105712890625,3.549999713897705,-0.1871642917394638,-7488.0,1,1,0,0,0
10443,2748.284912109375,176.50332641601562,3.799999713897705,-0.1671218872070312,-7488.0,1,1,0,0,0
10444,2698.822998046875,192.86187744140625,3.6999995708465576,-0.1626205295324325,-7488.0,1,1,0,0,0
10445,2599.910888671875,269.95831298828125,3.5749995708465576,-0.1798324584960937,-7489.0,1,1,0,0,0
10446,2617.22314453125,233.7160186767578,3.5999996662139893,-0.206268310546875,-7488.0,1,1,0,0,0
10447,2693.607421875,194.57620239257807,3.674999952316284,-0.171485885977745,-7488.0,1,1,0,0,0
10448,2685.9169921875,212.9267578125,3.6999995708465576,-0.1352157592773437,-7488.0,1,1,1,1,0
10449,2599.693603515625,225.6393585205078,3.5999996662139893,-0.1299896240234375,-7489.0,1,1,1,1,0
10450,2586.304931640625,222.16238403320312,3.5749995708465576,-0.1579818725585937,-7488.0,1,1,1,1,0
10451,2689.5390625,190.6767120361328,3.6999995708465576,-0.1543884128332138,-7488.0,1,1,1,1,0
10452,2633.871337890625,221.49839782714844,3.649999856948853,-0.18976591527462,-7488.0,1,1,1,1,0
10453,2623.175048828125,227.1363677978516,3.5999996662139893,-0.1737899780273437,-7488.0,1,1,1,1,0
10454,2636.877685546875,219.8927459716797,3.674999952316284,-0.1981582641601562,-7488.0,1,1,1,1,0
10455,2589.09375,274.6667175292969,3.5749995708465576,-0.159027099609375,-7488.0,1,1,1,1,0
10456,2737.2265625,158.59947204589844,3.749999761581421,-0.1481857299804687,-7488.0,1,1,1,1,0
10457,2666.61279296875,204.7776794433593,3.649999856948853,-0.1662750095129013,-7489.0,1,1,1,1,0
10458,2647.054931640625,217.9248809814453,3.649999856948853,-0.1908492892980575,-7488.0,1,1,1,1,0
10459,2627.328369140625,219.14422607421875,3.624999761581421,-0.1592483520507812,-7488.0,1,1,1,1,0
10460,2691.482666015625,192.36688232421875,3.749999761581421,-0.184844970703125,-7488.0,1,1,1,1,0
10461,2647.96044921875,227.58306884765625,3.624999761581421,-0.193023681640625,-7489.0,1,1,1,1,0
10462,2646.10107421875,242.60153198242188,3.649999856948853,-0.1703567504882812,-7488.0,1,1,1,1,0
10463,2569.75341796875,261.845458984375,3.549999713897705,-0.1488037109375,-7488.0,1,1,1,1,0
10464,2601.419921875,248.5171661376953,3.5999996662139893,-0.1509170532226562,-7488.0,1,1,1,1,0
10465,2691.591064453125,212.9146881103516,3.674999952316284,-0.1736526489257812,-7489.0,1,1,1,1,0
10466,2675.075927734375,204.1981811523437,3.6999995708465576,-0.1280059814453125,-7488.0,1,1,1,1,0
10467,2590.86865234375,237.44647216796875,3.549999713897705,-0.1588134765625,-7488.0,1,1,1,1,0
10468,2595.83056640625,240.65782165527344,3.5749995708465576,-0.157928466796875,-7488.0,1,1,1,1,0
10469,2673.3251953125,198.0773162841797,3.674999952316284,-0.151123046875,-7489.0,1,1,1,1,0
10470,2679.892822265625,215.53445434570312,3.6999995708465576,-0.2700347602367401,-7488.0,1,1,1,1,0
10471,2578.614501953125,249.6520233154297,3.5999996662139893,-0.1403656005859375,-7488.0,1,1,1,1,0
10472,2607.22705078125,266.2882080078125,3.5749995708465576,-0.1749420017004013,-7488.0,1,1,1,1,0
10473,2612.876953125,256.4610290527344,3.5999996662139893,-0.1693572849035263,-7488.0,1,1,1,1,0
10474,2670.693359375,225.03570556640625,3.674999952316284,-0.1549529880285263,-7488.0,1,1,1,1,0
10475,2739.31494140625,210.2103881835937,3.7749996185302734,-0.1917266845703125,-7488.0,1,1,1,1,0
10476,2622.016357421875,222.74188232421875,3.649999856948853,-0.1533508151769638,-7488.0,1,1,1,1,0
10477,2556.70263671875,281.07733154296875,3.549999713897705,-0.2209014892578125,-7488.0,1,1,1,1,0
10478,2613.299560546875,221.42596435546875,3.5999996662139893,-0.1690978854894638,-7488.0,1,1,1,1,1
10479,2556.570068359375,280.6064758300781,3.524999618530273,-0.1927337646484375,-7488.0,1,1,1,1,1
10480,2672.7939453125,201.2403564453125,3.674999952316284,-0.1330261081457138,-7488.0,1,1,1,1,1
10481,2749.34716796875,142.08396911621094,3.7749996185302734,-0.1627044528722763,-7488.0,1,1,1,1,1
10482,2647.646484375,220.6291656494141,3.6999995708465576,-0.14996337890625,-7488.0,1,1,1,1,1
10483,2576.47802734375,254.22756958007807,3.549999713897705,-0.1504669040441513,-7488.0,1,1,1,1,1
10484,2580.678955078125,275.7290954589844,3.5999996662139893,-0.185943603515625,-7488.0,1,1,1,1,1
10485,2430.409912109375,308.5910949707031,3.374999761581421,-0.1408080905675888,-7488.0,1,1,1,1,1
10486,2469.634033203125,291.8703308105469,3.424999713897705,-0.186859130859375,-7489.0,1,1,1,1,1
10487,2438.49853515625,296.01129150390625,3.399999618530273,-0.1213226243853569,-7488.0,1,1,1,1,1
10488,2340.166259765625,345.2559814453125,3.299999952316284,-0.1523895114660263,-7488.0,1,1,1,1,1
10489,2351.46630859375,313.1787109375,3.2749998569488525,-0.156402587890625,-7489.0,1,1,1,1,1
10490,2317.071044921875,329.17510986328125,3.249999761581421,-0.1534576416015625,-7488.0,1,1,1,1,1
10491,2234.86767578125,343.9521179199219,3.0999999046325684,-0.1870269626379013,-7488.0,1,1,1,1,1
10492,2194.303466796875,361.5662231445313,3.0749998092651367,-0.1242218017578125,-7488.0,1,1,1,1,1
10493,2167.01904296875,352.7652282714844,3.0249998569488525,-0.1707916259765625,-7488.0,1,1,1,1,1
10494,2100.027587890625,386.9793090820313,2.9499998092651367,-0.1396026611328125,-7488.0,1,1,1,1,1
10495,2057.483154296875,374.3271179199219,2.874999761581421,-0.1396026611328125,-7489.0,1,1,1,1,1
10496,1949.43212890625,421.12103271484375,2.7249999046325684,-0.1524047702550888,-7488.0,1,1,1,1,1
10497,1941.4521484375,399.5953063964844,2.749999761581421,-0.16314697265625,-7488.0,1,1,1,1,1
10498,1875.3419189453125,410.1468811035156,2.674999713897705,-0.1620941013097763,-7488.0,1,1,1,1,1
10499,1803.654052734375,433.2178649902344,2.5749998092651367,-0.1566009372472763,-7488.0,1,1,1,1,1
10500,1765.5404052734375,435.8497619628906,2.499999761581421,-0.1606597900390625,-7488.0,1,1,1,1,1
10501,1768.8966064453125,423.813232421875,2.499999761581421,-0.18505859375,-7488.0,1,1,1,1,1
10502,1681.2847900390625,466.5507507324219,2.399999618530273,-0.1553649753332138,-7489.0,1,1,1,1,1
10503,1629.202880859375,472.3335571289063,2.3499999046325684,-0.1300048679113388,-7488.0,1,1,1,1,1
10504,1626.3416748046875,500.9217224121094,2.399999618530273,-0.1228179857134819,-7488.0,1,1,1,1,1
10505,1579.608154296875,472.973388671875,2.3249998092651367,-0.1420745849609375,-7488.0,1,1,1,1,1
10506,1561.0765380859375,509.0708618164063,2.2749998569488525,-0.159515380859375,-7489.0,1,1,1,1,1
10507,1490.197509765625,509.51751708984375,2.1999998092651367,-0.1654205322265625,-7488.0,1,1,1,1,1
10508,1433.78173828125,539.7959594726562,2.124999761581421,-0.1415405124425888,-7488.0,1,1,1,1,1
10509,1403.116943359375,535.0030517578125,2.124999761581421,-0.16973876953125,-7488.0,1,1,1,1,1
10510,1348.8983154296875,558.5208129882812,2.049999713897705,-0.135406494140625,-7489.0,1,1,1,1,1
10511,1315.951904296875,545.0958862304688,2.024999618530273,-0.122650146484375,-7488.0,1,1,1,1,1
10512,1280.180419921875,562.5651245117188,1.9749999046325684,-0.169403076171875,-7488.0,1,1,1,1,1
10513,1222.08642578125,589.0768432617188,1.924999952316284,-0.0866241455078125,-7489.0,1,1,1,1,1
10514,1172.7451171875,617.0614624023438,1.8499997854232788,-0.140350341796875,-7489.0,1,1,1,1,1
10515,1128.015625,635.1947021484375,1.8499997854232788,-0.1107940673828125,-7489.0,1,1,1,1,1
10516,1092.0147705078125,602.4776000976562,1.749999761581421,-0.1280822604894638,-7489.0,1,1,1,1,1
10517,1030.4920654296875,625.5364990234375,1.7249999046325684,-0.222900390625,-7489.0,1,1,1,1,1
10518,1017.7432861328124,631.8143310546875,1.6999998092651367,-0.0819244384765625,-7489.0,1,1,1,1,1
10519,1028.560546875,660.2576904296875,1.749999761581421,-0.1461105346679687,-7489.0,1,1,1,1,1
10520,874.6090698242188,678.9824829101562,1.5499999523162842,-0.1424636840820312,-7489.0,1,1,1,1,1
10521,888.275390625,690.463623046875,1.5999997854232788,-0.1201553270220756,-7489.0,1,1,1,1,1
10522,871.0958862304688,663.44482421875,1.5749998092651367,-0.1605148166418075,-7489.0,1,1,1,1,1
10523,752.2639770507812,745.249755859375,1.5499999523162842,-0.1646728515625,-7489.0,1,1,1,1,1
10524,818.78466796875,690.48779296875,1.5499999523162842,-0.1773223727941513,-7489.0,1,1,1,1,1
10525,731.9938354492188,747.4107055664062,1.4999998807907104,-0.1602554321289062,-7489.0,1,1,1,1,1
10526,680.8054809570312,753.8092651367188,1.4749999046325684,-0.165443405508995,-7489.0,1,1,1,1,1
10527,616.9769287109375,745.8533325195312,1.4249998331069946,-0.1099395751953125,-7489.0,1,1,1,1,1
10528,570.6417846679688,713.8726806640625,1.3749998807907104,-0.1608123779296875,-7489.0,1,1,1,1,1
10529,541.16015625,765.2783813476562,1.3499999046325684,-0.1373443603515625,-7489.0,1,1,1,1,1
10530,535.98095703125,716.4804077148438,1.2999998331069946,-0.1470794677734375,-7489.0,1,1,1,1,1
10531,479.9876708984375,798.6473999023438,1.3749998807907104,-0.174720749258995,-7489.0,1,1,1,1,1
10532,399.3901062011719,814.0762939453125,1.3499999046325684,-0.1279525607824325,-7489.0,1,1,1,1,1
10533,362.2181701660156,811.8549194335938,1.2999998331069946,-0.1744155883789062,-7489.0,1,1,1,1,1
10534,338.0244140625,815.6820678710938,1.274999976158142,-0.1673202514648437,-7489.0,1,1,1,1,1
10535,298.1240234375,774.0430908203125,1.2249999046325684,-0.157928466796875,-7489.0,1,1,1,1,1
10536,277.0208740234375,762.4171142578125,1.1999998092651367,-0.134735107421875,-7489.0,1,1,1,1,1
10537,254.4328155517578,802.2813110351562,1.2499998807907104,-0.1436080783605575,-7489.0,1,1,1,1,1
10538,155.06216430664062,863.3330078125,1.3249999284744265,-0.1675720065832138,-7489.0,1,1,1,1,1
10539,107.67668914794922,828.201416015625,1.274999976158142,-0.1360626071691513,-7489.0,1,1,1,1,1
10540,108.24411010742188,815.6216430664062,1.2499998807907104,-0.1212539598345756,-7489.0,1,1,1,1,1
10541,82.43260955810547,831.6300659179688,1.2249999046325684,-0.1832809448242187,-7489.0,1,1,1,1,1
10542,53.28903579711914,828.1773071289062,1.1999998092651367,-0.1584930419921875,-7489.0,1,1,1,1,1
10543,-19.111133575439453,908.316162109375,1.3999998569488523,-0.1228485107421875,-7489.0,1,1,1,1,1
10544,-93.44294738769533,873.7277221679688,1.3499999046325684,-0.1046524047851562,-7489.0,1,1,1,1,1
10545,-132.2447052001953,879.8848266601562,1.3249999284744265,-0.149017333984375,-7489.0,1,1,1,1,1
10546,-154.68789672851562,918.0708618164062,1.3749998807907104,-0.12989042699337,-7489.0,1,1,1,1,1
10547,-228.99557495117188,852.5401000976562,1.2999998331069946,-0.1501998752355575,-7489.0,1,1,1,1,1
10548,-301.7217102050781,965.3839111328124,1.4999998807907104,-0.1271972507238388,-7489.0,1,1,1,1,1
10549,-301.8303527832031,970.9251708984376,1.5499999523162842,-0.1253852695226669,-7489.0,1,1,1,1,1
10550,-340.4872436523437,939.4396362304688,1.4749999046325684,-0.1304168552160263,-7489.0,1,1,1,1,1
10551,-382.8746032714844,960.9410400390624,1.5499999523162842,-0.1140899583697319,-7489.0,1,1,1,1,1
10552,-436.2119140625,979.0139770507812,1.5749998092651367,-0.145179733633995,-7489.0,1,1,1,1,1
10553,-474.9653625488281,952.9852294921876,1.5249998569488523,-0.1513900756835937,-7489.0,1,1,1,1,1
10554,-533.1197509765625,928.1878051757812,1.5249998569488523,-0.1047935485839843,-7489.0,1,1,1,1,1
10555,-562.8427734375,1001.8796997070312,1.7249999046325684,-0.1598968356847763,-7489.0,1,1,1,1,1
10556,-620.3935546875,1009.72705078125,1.6999998092651367,-0.160987839102745,-7489.0,1,1,1,1,1
10557,-620.3572998046875,1008.7974243164062,1.6999998092651367,-0.1543807834386825,-7489.0,1,1,1,1,1
10558,-700.3511962890625,1022.7897338867188,1.7999998331069946,-0.11136244982481,-7489.0,1,1,1,1,1
10559,-622.626953125,993.7910766601562,1.7249999046325684,-0.1736526489257812,-7489.0,1,1,1,1,1
10560,-759.96630859375,1018.3469848632812,1.8499997854232788,-0.08135986328125,-7489.0,1,1,1,1,1
10561,-855.1477661132812,1065.406494140625,1.9999998807907104,-0.1473502963781356,-7489.0,1,1,1,1,1
10562,-865.8683471679688,1087.2340087890625,1.9999998807907104,-0.0850601121783256,-7489.0,1,1,1,1,1
10563,-933.4153442382812,1102.28857421875,2.049999713897705,-0.1317596435546875,-7489.0,1,1,1,1,1
10564,-935.0571899414062,1029.8643798828125,1.9749999046325684,-0.1837501376867294,-7489.0,1,1,1,1,1
10565,-991.2919311523438,1101.15380859375,2.124999761581421,-0.1103629991412162,-7489.0,1,1,1,1,1
10566,-1098.9083251953125,1107.4678955078125,2.2249996662139893,-0.2067489624023437,-7489.0,1,1,1,1,1
10567,-1103.157958984375,1135.283447265625,2.2749998569488525,-0.0904502794146537,-7489.0,1,1,1,1,1
10568,-1139.364013671875,1135.850830078125,2.3249998092651367,-0.1019687578082084,-7489.0,1,1,1,1,1
10569,-1134.5107421875,1130.1766357421875,2.3249998092651367,-0.1502361297607422,-7489.0,1,1,1,1,1
10570,-1182.862060546875,1133.484619140625,2.374999761581421,-0.1117744371294975,-7489.0,1,1,1,1,1
10571,-1274.337158203125,1158.7889404296875,2.4749999046325684,-0.1331996917724609,-7489.0,1,1,1,1,1
10572,-1309.2998046875,1133.412109375,2.4499998092651367,-0.1600532382726669,-7489.0,1,1,1,1,1
10573,-1269.858154296875,1112.8643798828125,2.424999713897705,-0.119245521724224,-7489.0,1,1,1,1,1
10574,-1370.83447265625,1205.7156982421875,2.5999996662139893,-0.119245521724224,-7489.0,1,1,1,1,1
10575,-1436.896484375,1195.635009765625,2.6999998092651367,-0.1526965945959091,-7489.0,1,1,1,1,1
10576,-1406.787109375,1195.683349609375,2.6499998569488525,-0.123477928340435,-7489.0,1,1,1,1,1
10577,-1408.71875,1200.1622314453125,2.674999713897705,-0.1368608325719833,-7489.0,1,1,1,1,1
10578,-1521.87646484375,1199.17236328125,2.749999761581421,-0.1534814834594726,-7489.0,1,1,1,1,1
10579,-1566.9920654296875,1176.6083984375,2.799999713897705,-0.1016216203570365,-7489.0,1,1,1,1,1
10580,-1649.0264892578125,1239.4710693359375,2.924999952316284,-0.131711944937706,-7489.0,1,1,1,1,1
10581,-1679.6790771484375,1250.4451904296875,2.9749996662139893,-0.0949284955859184,-7489.0,1,1,1,1,1
10582,-1782.3697509765625,1261.0450439453125,3.149999618530273,-0.1527268886566162,-7489.0,1,1,1,1,1
10583,-1693.2608642578125,1229.2938232421875,2.999999761581421,-0.1385058164596557,-7489.0,1,1,1,1,1
10584,-1797.4969482421875,1303.68603515625,3.125,-0.1137850135564804,-7489.0,1,1,1,1,1
10585,-1782.8284912109375,1230.4888916015625,3.0749998092651367,-0.1162071153521537,-7489.0,1,1,1,1,1
10586,-1833.1114501953125,1241.994384765625,3.125,-0.1075682565569877,-7489.0,1,1,1,1,1
10587,-1899.644287109375,1248.441162109375,3.1999995708465576,-0.1245269700884819,-7489.0,1,1,1,1,1
10588,-1924.960693359375,1257.8216552734375,3.249999761581421,-0.1110067293047905,-7489.0,1,1,1,1,1
10589,-1979.3121337890625,1283.9349365234375,3.3499996662139893,-0.135533332824707,-7489.0,1,1,1,1,1
10590,-2028.460205078125,1289.76611328125,3.374999761581421,-0.1262760162353515,-7488.0,1,1,1,1,1
10591,-2063.000244140625,1276.1962890625,3.424999713897705,-0.1211423799395561,-7488.0,1,1,1,1,1
10592,-2106.60693359375,1320.201416015625,3.4749999046325684,-0.1680106967687606,-7488.0,1,1,1,1,1
10593,-2238.103271484375,1357.602783203125,3.724999666213989,-0.0891494676470756,-7488.0,1,1,1,1,1
10594,-2198.516845703125,1331.6947021484375,3.624999761581421,-0.1226920932531356,-7488.0,1,1,1,1,1
