,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
604,991034,0.0,0.0,-62.69449615,0.0,7500,7500,1,0,0,0,gen_sync_attack
605,992668,0.0,0.0,-63.57817459,0.0,7500,7500,1,0,0,0,gen_sync_attack
606,994305,0.0,0.0,-62.28619003,0.0,7500,7500,1,0,0,0,gen_sync_attack
607,995946,0.0,0.0,-62.03392792,0.0,7500,7500,1,0,0,0,gen_sync_attack
608,997640,0.0,0.0,-61.70945358,0.0,7500,7500,1,0,0,0,gen_sync_attack
609,999291,0.0,0.0,-61.6893692,0.0,7500,7500,1,0,0,0,gen_sync_attack
610,1000932,0.0,0.0,-62.26747131,0.0,7500,7500,1,0,0,0,gen_sync_attack
611,1002556,0.0,0.0,-62.25191879,0.0,7500,7500,1,0,0,0,gen_sync_attack
612,1004229,0.0,0.0,-61.46514511,0.0,7500,7500,1,0,0,0,gen_sync_attack
613,1005885,0.0,0.0,-61.96273041,0.0,7500,7500,1,0,0,0,gen_sync_attack
614,1007521,0.0,0.0,-62.00572205,0.0,7500,7500,1,0,0,0,gen_sync_attack
615,1009159,0.0,0.0,-61.87341309,0.0,7500,7500,1,0,0,0,gen_sync_attack
616,1010809,0.0,0.0,-61.78813171,0.0,7500,7500,1,0,0,0,gen_sync_attack
617,1012427,0.0,0.0,-61.43141174,0.0,7500,7500,1,0,0,0,gen_sync_attack
618,1014034,0.0,0.0,-61.15103531,0.0,7500,7500,1,0,0,0,gen_sync_attack
619,1015648,0.0,0.0,-61.64027405,0.0,7500,7500,1,0,0,0,gen_sync_attack
620,1017272,0.0,0.0,-61.92341232,0.0,7500,7500,1,0,0,0,gen_sync_attack
621,1018918,0.0,0.0,-60.77932358,0.0,7500,7500,1,0,0,0,gen_sync_attack
622,1020583,0.0,0.0,-60.69341278,0.0,7500,7500,1,0,0,0,gen_sync_attack
623,1022208,0.0,0.0,-60.72455978,0.0,7500,7500,1,0,0,0,gen_sync_attack
624,1023847,0.0,0.0,-60.42286682,0.0,7500,7500,1,0,0,0,gen_sync_attack
625,1025437,0.0,0.0,-60.03702164,0.0,7500,7500,1,0,0,0,gen_sync_attack
626,1027056,0.0,0.0,-60.34846878,0.0,7500,7500,1,0,0,0,gen_sync_attack
627,1028689,0.0,0.0,-60.805336,0.0,7500,7500,1,0,0,0,gen_sync_attack
628,1030313,0.0,0.0,-60.13624573,0.0,7500,7500,1,0,0,0,gen_sync_attack
629,1031976,0.0,0.0,-59.62469101,0.0,7500,7500,1,0,0,0,gen_sync_attack
630,1033616,0.0,0.0,-60.11645889,0.0,7500,7500,1,0,0,0,gen_sync_attack
631,1035254,0.0,0.0,-60.52186203,0.0,7500,7500,1,0,0,0,gen_sync_attack
632,1036897,0.0,0.0,-60.56971359,0.0,7500,7500,1,0,0,0,gen_sync_attack
633,1038537,0.0,0.0,-59.66569519,0.0,7500,7500,1,0,0,0,gen_sync_attack
634,1040166,0.0,0.0,-59.73010254,0.0,7500,7500,1,0,0,0,gen_sync_attack
635,1041797,0.0,0.0,-59.52591705,0.0,7500,7500,1,0,0,0,gen_sync_attack
636,1043466,0.0,0.0,-59.2161026,0.0,7500,7500,1,0,0,0,gen_sync_attack
637,1045114,0.0,0.0,-59.24387741,0.0,7500,7500,1,0,0,0,gen_sync_attack
638,1046747,0.0,0.0,-58.79649353,0.0,7500,7500,1,0,0,0,gen_sync_attack
639,1048379,0.0,0.0,-59.46415329,0.0,7500,7500,1,0,0,0,gen_sync_attack
640,1049986,0.0,0.0,-58.73722076,0.0,7500,7500,1,0,0,0,gen_sync_attack
641,1051645,0.0,0.0,-58.33077621,0.0,7500,7500,1,0,0,0,gen_sync_attack
642,1053300,0.0,0.0,-59.25134659,0.0,7500,7500,1,0,0,0,gen_sync_attack
643,1054966,0.0,0.0,-59.35184479,0.0,7500,7500,1,0,0,0,gen_sync_attack
644,1056600,0.0,0.0,-58.15585327,0.0,7500,7500,1,0,0,0,gen_sync_attack
645,1058237,0.0,0.0,-58.94573975,0.0,7500,7500,1,0,0,0,gen_sync_attack
646,1059891,0.0,0.0,-58.60801315,0.0,7500,7500,1,0,0,0,gen_sync_attack
647,1061533,0.0,0.0,-58.15732193,0.0,7500,7500,1,0,0,0,gen_sync_attack
648,1063172,0.0,0.0,-58.8291626,0.0,7500,7500,1,0,0,0,gen_sync_attack
649,1064824,0.0,0.0,-58.28665161,0.0,7500,7500,1,0,0,0,gen_sync_attack
650,1066440,0.0,0.0,-58.07510757,0.0,7500,7500,1,0,0,0,gen_sync_attack
651,1068084,0.0,0.0,-57.28450012,0.0,7500,7500,1,0,0,0,gen_sync_attack
652,1069768,0.0,0.0,-57.63240814,0.0,7500,7500,1,0,0,0,gen_sync_attack
653,1071396,0.0,0.0,-57.36900711,0.0,7500,7500,1,0,0,0,gen_sync_attack
654,1073040,0.0,0.0,-57.18674469,0.0,7500,7500,1,0,0,0,gen_sync_attack
655,1074658,0.0,0.0,-57.77857971,0.0,7500,7500,1,0,0,0,gen_sync_attack
656,1076288,0.0,0.0,-56.98583984,0.0,7500,7500,1,0,0,0,gen_sync_attack
657,1077935,0.0,0.0,-57.23097229,0.0,7500,7500,1,0,0,0,gen_sync_attack
658,1079552,0.0,0.0,-57.86512756,0.0,7500,7500,1,0,0,0,gen_sync_attack
659,1081197,0.0,0.0,-56.72189331,0.0,7500,7500,1,0,0,0,gen_sync_attack
660,1082835,0.0,0.0,-57.51068115,0.0,7500,7500,1,0,0,0,gen_sync_attack
661,1084461,0.0,0.0,-56.52723694,0.0,7500,7500,1,0,0,0,gen_sync_attack
662,1086103,0.0,0.0,-56.7708931,0.0,7500,7500,1,0,0,0,gen_sync_attack
663,1087716,0.0,0.0,-56.5065918,0.0,7500,7500,1,0,0,0,gen_sync_attack
664,1089341,0.0,0.0,-56.78344727,0.0,7500,7500,1,0,0,0,gen_sync_attack
665,1090969,0.0,0.0,-56.46832275,0.0,7500,7500,1,0,0,0,gen_sync_attack
666,1092609,0.0,0.0,-55.77759933,0.0,7500,7500,1,0,0,0,gen_sync_attack
667,1094242,0.0,0.0,-55.39599991,0.0,7500,7500,1,0,0,0,gen_sync_attack
668,1095866,0.0,0.0,-55.6440773,0.0,7500,7500,1,0,0,0,gen_sync_attack
669,1097487,0.0,0.0,-55.9466629,0.0,7500,7500,1,0,0,0,gen_sync_attack
670,1099090,0.0,0.0,-55.83331299,0.0,7500,7500,1,0,0,0,gen_sync_attack
671,1100736,0.0,0.0,-56.04336929,0.0,7500,7500,1,0,0,0,gen_sync_attack
672,1102404,0.0,0.0,-55.78230667,0.0,7500,7500,1,0,0,0,gen_sync_attack
673,1104008,0.0,0.0,-55.51488113,0.0,7500,7500,1,0,0,0,gen_sync_attack
674,1105646,0.0,0.0,-55.54643631,0.0,7500,7500,1,0,0,0,gen_sync_attack
675,1107277,0.0,0.0,-55.60280991,0.0,7500,7500,1,0,0,0,gen_sync_attack
676,1108920,0.0,0.0,-55.58166885,0.0,7500,7500,1,0,0,0,gen_sync_attack
677,1110595,0.0,0.0,-55.2711792,0.0,7500,7500,1,0,0,0,gen_sync_attack
678,1112256,0.0,0.0,-54.83016586,0.0,7500,7500,1,0,0,0,gen_sync_attack
679,1113898,0.0,0.0,-54.24837112,0.0,7500,7500,1,0,0,0,gen_sync_attack
680,1115538,0.0,0.0,-54.99928665,0.0,7500,7500,1,0,0,0,gen_sync_attack
681,1117200,0.0,0.0,-54.38039398,0.0,7500,7500,1,0,0,0,gen_sync_attack
682,1118856,0.0,0.0,-53.99568558,0.0,7500,7500,1,0,0,0,gen_sync_attack
683,1120485,0.0,0.0,-53.51507187,0.0,7500,7500,1,0,0,0,gen_sync_attack
684,1122113,0.0,0.0,-54.1047821,0.0,7500,7500,1,0,0,0,gen_sync_attack
685,1123729,0.0,0.0,-53.77553558,0.0,7500,7500,1,0,0,0,gen_sync_attack
686,1125377,0.0,0.0,-53.84412384,0.0,7500,7500,1,0,0,0,gen_sync_attack
687,1127018,0.0,0.0,-54.44455719,0.0,7500,7500,1,0,0,0,gen_sync_attack
688,1128673,0.0,0.0,-53.63233948,0.0,7500,7500,1,0,0,0,gen_sync_attack
689,1130311,0.0,0.0,-53.76266861,0.0,7500,7500,1,0,0,0,gen_sync_attack
690,1131944,0.0,0.0,-53.61058426,0.0,7500,7500,1,0,0,0,gen_sync_attack
691,1133589,0.0,0.0,-53.60048294,0.0,7500,7500,1,0,0,0,gen_sync_attack
692,1135205,0.0,0.0,-53.40213013,0.0,7500,7500,1,0,0,0,gen_sync_attack
693,1136844,0.0,0.0,-53.81870651,0.0,7500,7500,1,0,0,0,gen_sync_attack
694,1138485,0.0,0.0,-52.66232681,0.0,7500,7500,1,0,0,0,gen_sync_attack
695,1140135,0.0,0.0,-52.52492142,0.0,7500,7500,1,0,0,0,gen_sync_attack
696,1141762,0.0,0.0,-52.26226807,0.0,7500,7500,1,0,0,0,gen_sync_attack
697,1143388,0.0,0.0,-52.47090149,0.0,7500,7500,1,0,0,0,gen_sync_attack
698,1145034,0.0,0.0,-53.02174759,0.0,7500,7500,1,0,0,0,gen_sync_attack
699,1146657,0.0,0.0,-53.11242294,0.0,7500,7500,1,0,0,0,gen_sync_attack
700,1148295,0.0,0.0,-52.41755676,0.0,7500,7500,1,0,0,0,gen_sync_attack
701,1149923,0.0,0.0,-52.25108337,0.0,7500,7500,1,0,0,0,gen_sync_attack
702,1151553,0.0,0.0,-52.6354599,0.0,7500,7500,1,0,0,0,gen_sync_attack
703,1153179,0.0,0.0,-52.16954422,0.0,7500,7500,1,0,0,0,gen_sync_attack
704,1154793,0.0,0.0,-52.02655411,0.0,7500,7500,1,0,0,0,gen_sync_attack
705,1156360,0.0,0.0,-52.49835587,0.0,7500,7500,1,0,0,0,gen_sync_attack
706,1157971,0.0,0.0,-51.76632309,0.0,7500,7500,1,0,0,0,gen_sync_attack
707,1159592,0.0,0.0,-51.9122963,0.0,7500,7500,1,0,0,0,gen_sync_attack
708,1161220,0.0,0.0,-51.72770691,0.0,7500,7500,1,0,0,0,gen_sync_attack
709,1162853,0.0,0.0,-51.25510788,0.0,7500,7500,1,0,0,0,gen_sync_attack
710,1164523,0.0,0.0,-50.76764679,0.0,7500,7500,1,0,0,0,gen_sync_attack
711,1166177,0.0,0.0,-50.72689056,0.0,7500,7500,1,0,0,0,gen_sync_attack
712,1167841,0.0,0.0,-50.4580574,0.0,7500,7500,1,0,0,0,gen_sync_attack
713,1169483,0.0,0.0,-51.17889023,0.0,7500,7500,1,0,0,0,gen_sync_attack
714,1171113,0.0,0.0,-51.43465424,0.0,7500,7500,1,0,0,0,gen_sync_attack
715,1172754,0.0,0.0,-50.44535446,0.0,7500,7500,1,0,0,0,gen_sync_attack
716,1174397,0.0,0.0,-51.01151276,0.0,7500,7500,1,0,0,0,gen_sync_attack
717,1176024,0.0,0.0,-50.83599854,0.0,7500,7500,1,0,0,0,gen_sync_attack
718,1177691,0.0,0.0,-51.06311035,0.0,7500,7500,1,0,0,0,gen_sync_attack
719,1179305,0.0,0.0,-51.13354111,0.0,7500,7500,1,0,0,0,gen_sync_attack
720,1180950,0.0,0.0,-50.03078842,0.0,7500,7500,1,0,0,0,gen_sync_attack
721,1182589,0.0,0.0,-50.22906113,0.0,7500,7500,1,0,0,0,gen_sync_attack
722,1184218,0.0,0.0,-49.63146591,0.0,7500,7500,1,0,0,0,gen_sync_attack
723,1185848,0.0,0.0,-49.67059326,0.0,7500,7500,1,0,0,0,gen_sync_attack
724,1187487,0.0,0.0,-49.43902588,0.0,7500,7500,1,0,0,0,gen_sync_attack
725,1189121,0.0,0.0,-49.68612289,0.0,7500,7500,1,0,0,0,gen_sync_attack
726,1190773,0.0,0.0,-49.76498032,0.0,7500,7500,1,0,0,0,gen_sync_attack
727,1192386,0.0,0.0,-49.36270142,0.0,7500,7500,1,0,0,0,gen_sync_attack
728,1194010,0.0,0.0,-49.23361206,0.0,7500,7500,1,0,0,0,gen_sync_attack
729,1195624,0.0,0.0,-48.90979004,0.0,7500,7500,1,0,0,0,gen_sync_attack
730,1197272,0.0,0.0,-50.21856689,0.0,7500,7500,1,0,0,0,gen_sync_attack
731,1198933,0.0,0.0,-49.4967041,0.0,7500,7500,1,0,0,0,gen_sync_attack
732,1200570,0.0,0.0,-48.787323,0.0,7500,7500,1,0,0,0,gen_sync_attack
733,1202205,0.0,0.0,-48.84985352,0.0,7500,7500,1,0,0,0,gen_sync_attack
734,1203822,0.0,0.0,-48.46920776,0.0,7500,7500,1,0,0,0,gen_sync_attack
735,1205455,0.0,0.0,-48.30340576,0.0,7500,7500,1,0,0,0,gen_sync_attack
736,1207104,0.0,0.0,-49.37929916,0.0,7500,7500,1,0,0,0,gen_sync_attack
737,1208724,0.0,0.0,-48.24526596,0.0,7500,7500,1,0,0,0,gen_sync_attack
738,1210375,0.0,0.0,-48.31646729,0.0,7500,7500,1,0,0,0,gen_sync_attack
739,1211985,0.0,0.0,-47.73394775,0.0,7500,7500,1,0,0,0,gen_sync_attack
740,1213620,0.0,0.0,-48.10803223,0.0,7500,7500,1,0,0,0,gen_sync_attack
741,1215261,0.0,0.0,-48.47174072,0.0,7500,7500,1,0,0,0,gen_sync_attack
742,1216899,0.0,0.0,-47.67974472,0.0,7500,7500,1,0,0,0,gen_sync_attack
743,1218526,0.0,0.0,-48.1572876,0.0,7500,7500,1,0,0,0,gen_sync_attack
744,1220142,0.0,0.0,-47.98766708,0.0,7500,7500,1,0,0,0,gen_sync_attack
745,1221776,0.0,0.0,-47.71187973,0.0,7500,7500,1,0,0,0,gen_sync_attack
746,1223425,0.0,0.0,-47.64331055,0.0,7500,7500,1,0,0,0,gen_sync_attack
747,1225064,0.0,0.0,-47.95501709,0.0,7500,7500,1,0,0,0,gen_sync_attack
748,1226702,0.0,0.0,-47.74865341,0.0,7500,7500,1,0,0,0,gen_sync_attack
749,1228329,0.0,0.0,-46.86361694,0.0,7500,7500,1,0,0,0,gen_sync_attack
750,1229961,0.0,0.0,-47.02743149,0.0,7500,7500,1,0,0,0,gen_sync_attack
751,1231590,0.0,0.0,-46.57800293,0.0,7500,7500,1,0,0,0,gen_sync_attack
752,1233226,0.0,0.0,-46.52432251,0.0,7500,7500,1,0,0,0,gen_sync_attack
753,1234848,0.0,0.0,-47.14355087,0.0,7500,7500,1,0,0,0,gen_sync_attack
754,1236477,0.0,0.0,-46.46767807,0.0,7500,7500,1,0,0,0,gen_sync_attack
755,1238129,0.0,0.0,-46.46182251,0.0,7500,7500,1,0,0,0,gen_sync_attack
756,1239780,0.0,0.0,-46.27926254,0.0,7500,7500,1,0,0,0,gen_sync_attack
757,1241409,0.0,0.0,-45.96517944,0.0,7500,7500,1,0,0,0,gen_sync_attack
758,1243051,0.0,0.0,-46.48239136,0.0,7500,7500,1,0,0,0,gen_sync_attack
759,1244692,0.0,0.0,-46.74847412,0.0,7500,7500,1,0,0,0,gen_sync_attack
760,1246346,0.0,0.0,-45.74111938,0.0,7500,7500,1,0,0,0,gen_sync_attack
761,1247978,0.0,0.0,-45.97143555,0.0,7500,7500,1,0,0,0,gen_sync_attack
762,1249600,0.0,0.0,-46.04330063,0.0,7500,7500,1,0,0,0,gen_sync_attack
763,1251243,0.0,0.0,-45.31155396,0.0,7500,7500,1,0,0,0,gen_sync_attack
764,1252901,0.0,0.0,-45.40625,0.0,7500,7500,1,0,0,0,gen_sync_attack
765,1254564,0.0,0.0,-45.09152222,0.0,7500,7500,1,0,0,0,gen_sync_attack
766,1256216,0.0,0.0,-45.1010437,0.0,7500,7500,1,0,0,0,gen_sync_attack
767,1257862,0.0,0.0,-44.95159531,0.0,7500,7500,1,0,0,0,gen_sync_attack
768,1259505,0.0,0.0,-44.52081299,0.0,7500,7500,1,0,0,0,gen_sync_attack
769,1261162,0.0,0.0,-44.64037704,0.0,7500,7500,1,0,0,0,gen_sync_attack
770,1262812,0.0,0.0,-44.67855453,0.0,7500,7500,1,0,0,0,gen_sync_attack
771,1264445,0.0,0.0,-44.5514183,0.0,7500,7500,1,0,0,0,gen_sync_attack
772,1266068,0.0,0.0,-44.74920654,0.0,7500,7500,1,0,0,0,gen_sync_attack
773,1267677,0.0,0.0,-45.41992188,0.0,7500,7500,1,0,0,0,gen_sync_attack
774,1269320,0.0,0.0,-44.38235474,0.0,7500,7500,1,0,0,0,gen_sync_attack
775,1270974,0.0,0.0,-44.21379089,0.0,7500,7500,1,0,0,0,gen_sync_attack
776,1272623,0.0,0.0,-44.2031517,0.0,7500,7500,1,0,0,0,gen_sync_attack
777,1274250,0.0,0.0,-44.00825119,0.0,7500,7500,1,0,0,0,gen_sync_attack
778,1275886,0.0,0.0,-44.23565674,0.0,7500,7500,1,0,0,0,gen_sync_attack
779,1277521,0.0,0.0,-43.90534973,0.0,7500,7500,1,0,0,0,gen_sync_attack
780,1279189,0.0,0.0,-43.66499329,0.0,7500,7500,1,0,0,0,gen_sync_attack
781,1280813,0.0,0.0,-43.59251404,0.0,7500,7500,1,0,0,0,gen_sync_attack
782,1282447,0.0,0.0,-43.32877731,0.0,7500,7500,1,0,0,0,gen_sync_attack
783,1284061,0.0,0.0,-43.07313538,0.0,7500,7500,1,0,0,0,gen_sync_attack
784,1285699,0.0,0.0,-43.2255249,0.0,7500,7500,1,0,0,0,gen_sync_attack
785,1287345,0.0,0.0,-43.28766632,0.0,7500,7500,1,0,0,0,gen_sync_attack
786,1288947,0.0,0.0,-43.62009811,0.0,7500,7500,1,0,0,0,gen_sync_attack
787,1290581,0.0,0.0,-42.80820084,0.0,7500,7500,1,0,0,0,gen_sync_attack
788,1292200,0.0,0.0,-42.71903992,0.0,7500,7500,1,0,0,0,gen_sync_attack
789,1293823,0.0,0.0,-42.46806335,0.0,7500,7500,1,0,0,0,gen_sync_attack
790,1295476,0.0,0.0,-43.41004181,0.0,7500,7500,1,0,0,0,gen_sync_attack
791,1297094,0.0,0.0,-42.70556641,0.0,7500,7500,1,0,0,0,gen_sync_attack
792,1298733,0.0,0.0,-42.77061081,0.0,7500,7500,1,0,0,0,gen_sync_attack
793,1300354,0.0,0.0,-42.10696793,0.0,7500,7500,1,0,0,0,gen_sync_attack
794,1301991,0.0,0.0,-42.17638397,0.0,7500,7500,1,0,0,0,gen_sync_attack
795,1303657,0.0,0.0,-42.29437256,0.0,7500,7500,1,0,0,0,gen_sync_attack
796,1305267,0.0,0.0,-42.0772438,0.0,7500,7500,1,0,0,0,gen_sync_attack
797,1306900,0.0,0.0,-41.61858368,0.0,7500,7500,1,0,0,0,gen_sync_attack
798,1308529,0.0,0.0,-41.78813934,0.0,7500,7500,1,0,0,0,gen_sync_attack
799,1310174,0.0,0.0,-41.57966232,0.0,7500,7500,1,0,0,0,gen_sync_attack
800,1311800,0.0,0.0,-41.47607422,0.0,7500,7500,1,0,0,0,gen_sync_attack
801,1313463,0.0,0.0,-41.44078064,0.0,7500,7500,1,0,0,0,gen_sync_attack
802,1315078,0.0,0.0,-41.77796555,0.0,7500,7500,1,0,0,0,gen_sync_attack
803,1316685,0.0,0.0,-41.3878746,0.0,7500,7500,1,0,0,0,gen_sync_attack
804,1318342,0.0,0.0,-41.49394989,0.0,7500,7500,1,0,0,0,gen_sync_attack
805,1319983,0.0,0.0,-40.75949097,0.0,7500,7500,1,0,0,0,gen_sync_attack
806,1321633,0.0,0.0,-41.06721115,0.0,7500,7500,1,0,0,0,gen_sync_attack
807,1323258,0.0,0.0,-41.4549675,0.0,7500,7500,1,0,0,0,gen_sync_attack
808,1324895,0.0,0.0,-41.22936249,0.0,7500,7500,1,0,0,0,gen_sync_attack
809,1326514,0.0,0.0,-40.19091034,0.0,7500,7500,1,0,0,0,gen_sync_attack
810,1328140,0.0,0.0,-40.40001678,0.0,7500,7500,1,0,0,0,gen_sync_attack
811,1329771,0.0,0.0,-40.29005432,0.0,7500,7500,1,0,0,0,gen_sync_attack
812,1331395,0.0,0.0,-40.48414993,0.0,7500,7500,1,0,0,0,gen_sync_attack
813,1333045,0.0,0.0,-39.75807953,0.0,7500,7500,1,0,0,0,gen_sync_attack
814,1334674,0.0,0.0,-40.39273834,0.0,7500,7500,1,0,0,0,gen_sync_attack
815,1336318,0.0,0.0,-40.01699448,0.0,7500,7500,1,0,0,0,gen_sync_attack
816,1337975,0.0,0.0,-40.12471008,0.0,7500,7500,1,0,0,0,gen_sync_attack
817,1339610,0.0,0.0,-39.87947845,0.0,7500,7500,1,0,0,0,gen_sync_attack
818,1341259,0.0,0.0,-40.36547852,0.0,7500,7500,1,0,0,0,gen_sync_attack
819,1342928,0.0,0.0,-40.01416779,0.0,7500,7500,1,0,0,0,gen_sync_attack
820,1344564,0.0,0.0,-39.16025925,0.0,7500,7500,1,0,0,0,gen_sync_attack
821,1346217,0.0,0.0,-38.89944839,0.0,7500,7500,1,0,0,0,gen_sync_attack
822,1347870,0.0,0.0,-38.80686188,0.0,7500,7500,1,0,0,0,gen_sync_attack
823,1349500,0.0,0.0,-39.48895264,0.0,7500,7500,1,0,0,0,gen_sync_attack
824,1351180,0.0,0.0,-38.51958847,0.0,7500,7500,1,0,0,0,gen_sync_attack
825,1352833,0.0,0.0,-38.50231552,0.0,7500,7500,1,0,0,0,gen_sync_attack
826,1354436,0.0,0.0,-38.51950073,0.0,7500,7500,1,0,0,0,gen_sync_attack
827,1356074,0.0,0.0,-38.04076004,0.0,7500,7500,1,0,0,0,gen_sync_attack
828,1357704,0.0,0.0,-39.02131653,0.0,7500,7500,1,0,0,0,gen_sync_attack
829,1359352,0.0,0.0,-38.61221695,0.0,7500,7500,1,0,0,0,gen_sync_attack
830,1361026,0.0,0.0,-38.19665909,0.0,7500,7500,1,0,0,0,gen_sync_attack
831,1362644,0.0,0.0,-38.30194092,0.0,7500,7500,1,0,0,0,gen_sync_attack
832,1364282,0.0,0.0,-38.26944351,0.0,7500,7500,1,0,0,0,gen_sync_attack
833,1365923,0.0,0.0,-37.90962219,0.0,7500,7500,1,0,0,0,gen_sync_attack
834,1367597,0.0,0.0,-37.8272934,0.0,7500,7500,1,0,0,0,gen_sync_attack
835,1369240,0.0,0.0,-38.16328812,0.0,7500,7500,1,0,0,0,gen_sync_attack
836,1370895,0.0,0.0,-37.90441895,0.0,7500,7500,1,0,0,0,gen_sync_attack
837,1372539,0.0,0.0,-37.42108917,0.0,7500,7500,1,0,0,0,gen_sync_attack
838,1374170,0.0,0.0,-37.27789688,0.0,7500,7500,1,0,0,0,gen_sync_attack
839,1375809,0.0,0.0,-37.44071198,0.0,7500,7500,1,0,0,0,gen_sync_attack
840,1377436,0.0,0.0,-36.62159348,0.0,7500,7500,1,0,0,0,gen_sync_attack
841,1379069,0.0,0.0,-37.28681183,0.0,7500,7500,1,0,0,0,gen_sync_attack
842,1380697,0.0,0.0,-36.36169815,0.0,7500,7500,1,0,0,0,gen_sync_attack
843,1382340,0.0,0.0,-36.70499039,0.0,7500,7500,1,0,0,0,gen_sync_attack
844,1383991,0.0,0.0,-36.63948441,0.0,7500,7500,1,0,0,0,gen_sync_attack
845,1385610,0.0,0.0,-36.84557343,0.0,7500,7500,1,0,0,0,gen_sync_attack
846,1387235,0.0,0.0,-37.38741684,0.0,7500,7500,1,0,0,0,gen_sync_attack
847,1388823,0.0,0.0,-36.02810287,0.0,7500,7500,1,0,0,0,gen_sync_attack
848,1390453,0.0,0.0,-36.49708176,0.0,7500,7500,1,0,0,0,gen_sync_attack
849,1392108,0.0,0.0,-35.81240845,0.0,7500,7500,1,0,0,0,gen_sync_attack
850,1393740,0.0,0.0,-36.79252625,0.0,7500,7500,1,0,0,0,gen_sync_attack
851,1395375,0.0,0.0,-36.08607483,0.0,7500,7500,1,0,0,0,gen_sync_attack
852,1396986,0.0,0.0,-35.38140869,0.0,7500,7500,1,0,0,0,gen_sync_attack
853,1398597,0.0,0.0,-35.46266937,0.0,7500,7500,1,0,0,0,gen_sync_attack
854,1400245,0.0,0.0,-34.51805115,0.0,7500,7500,1,0,0,0,gen_sync_attack
855,1401876,0.0,0.0,-35.36572647,0.0,7500,7500,1,0,0,0,gen_sync_attack
856,1403517,0.0,0.0,-35.6124382,0.0,7500,7500,1,0,0,0,gen_sync_attack
857,1405163,0.0,0.0,-34.83456802,0.0,7500,7500,1,0,0,0,gen_sync_attack
858,1406775,0.0,0.0,-35.35211182,0.0,7500,7500,1,0,0,0,gen_sync_attack
859,1408425,0.0,0.0,-34.98775482,0.0,7500,7500,1,0,0,0,gen_sync_attack
860,1410059,0.0,0.0,-35.11611176,0.0,7500,7500,1,0,0,0,gen_sync_attack
861,1411707,0.0,0.0,-34.79051208,0.0,7500,7500,1,0,0,0,gen_sync_attack
862,1413339,0.0,0.0,-35.62650299,0.0,7500,7500,1,0,0,0,gen_sync_attack
863,1414975,0.0,0.0,-34.66447449,0.0,7500,7500,1,0,0,0,gen_sync_attack
864,1416611,0.0,0.0,-34.72202301,0.0,7500,7500,1,0,0,0,gen_sync_attack
865,1418252,0.0,0.0,-34.24915314,0.0,7500,7500,1,0,0,0,gen_sync_attack
866,1419907,0.0,0.0,-34.11061859,0.0,7500,7500,1,0,0,0,gen_sync_attack
867,1421551,0.0,0.0,-34.23309326,0.0,7500,7500,1,0,0,0,gen_sync_attack
868,1423178,0.0,0.0,-34.15789795,0.0,7500,7500,1,0,0,0,gen_sync_attack
869,1424846,0.0,0.0,-34.11362457,0.0,7500,7500,1,0,0,0,gen_sync_attack
870,1426491,0.0,0.0,-33.88061523,0.0,7500,7500,1,0,0,0,gen_sync_attack
871,1428115,0.0,0.0,-33.42947388,0.0,7500,7500,1,0,0,0,gen_sync_attack
872,1429760,0.0,0.0,-33.44253922,0.0,7500,7500,1,0,0,0,gen_sync_attack
873,1431423,0.0,0.0,-34.34356689,0.0,7500,7500,1,0,0,0,gen_sync_attack
874,1433087,0.0,0.0,-33.36679077,0.0,7500,7500,1,0,0,0,gen_sync_attack
875,1434700,0.0,0.0,-33.77052307,0.0,7500,7500,1,0,0,0,gen_sync_attack
876,1436355,0.0,0.0,-33.52279663,0.0,7500,7500,1,0,0,0,gen_sync_attack
877,1437969,0.0,0.0,-33.25595474,0.0,7500,7500,1,0,0,0,gen_sync_attack
878,1439612,0.0,0.0,-33.08204651,0.0,7500,7500,1,0,0,0,gen_sync_attack
879,1441262,0.0,0.0,-33.17686462,0.0,7500,7500,1,0,0,0,gen_sync_attack
880,1442897,0.0,0.0,-32.24516678,0.0,7500,7500,1,0,0,0,gen_sync_attack
881,1444546,0.0,0.0,-32.60055923,0.0,7500,7500,1,0,0,0,gen_sync_attack
882,1446170,0.0,0.0,-32.70088959,0.0,7500,7500,1,0,0,0,gen_sync_attack
883,1447839,0.0,0.0,-32.82950211,0.0,7500,7500,1,0,0,0,gen_sync_attack
884,1449482,0.0,0.0,-31.7879467,0.0,7500,7500,1,0,0,0,gen_sync_attack
885,1451111,0.0,0.0,-32.27510071,0.0,7500,7500,1,0,0,0,gen_sync_attack
886,1452730,0.0,0.0,-31.82412338,0.0,7500,7500,1,0,0,0,gen_sync_attack
887,1454374,0.0,0.0,-31.94978714,0.0,7500,7500,1,0,0,0,gen_sync_attack
888,1456020,0.0,0.0,-32.02531815,0.0,7500,7500,1,0,0,0,gen_sync_attack
889,1457679,0.0,0.0,-32.36119461,0.0,7500,7500,1,0,0,0,gen_sync_attack
890,1459302,0.0,0.0,-32.00275421,0.0,7500,7500,1,0,0,0,gen_sync_attack
891,1460925,0.0,0.0,-32.09697723,0.0,7500,7500,1,0,0,0,gen_sync_attack
892,1462535,0.0,0.0,-31.7749424,0.0,7500,7500,1,0,0,0,gen_sync_attack
893,1464181,0.0,0.0,-31.65391159,0.0,7500,7500,1,0,0,0,gen_sync_attack
